DNABERTBACTSTRAT,NT2PHAGESTRAT,NT2BACTSTRAT,MEGADNAPHAGESTRAT,DNABERTPHAGESTRAT,MEGADNABACTSTRAT,F1Score1,Average
TruncateStrategy,TKPertStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,0.9444844989185291,.9444
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9377652050919377,.9377
MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,0.9123640455056883,.9123
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,0.9434097421203438,.9434
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9445378151260504,.9445
TruncateStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9386038687973086,.9386
MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9493564296884399,.9493
TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TfidfStrategy,0.8921677117914669,.8921
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,0.9390663974343746,.9390
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,0.9362154500354358,.9362
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,0.9432684165961049,.9432
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,0.9466586393738712,.9466
MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9238370691732947,.9238
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,0.9471392282569252,.9471
MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9283225485316078,.9283
TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9417405897866219,.9417
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9403375326836225,.9403
MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,0.9246330331812015,.9246
TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,0.9461899602744673,.9461
MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,0.9316979316979318,.9316
MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9412047036237102,.9412
MaxStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9442970822281167,.9442
TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9396312808772141,.9396
MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,TfidfStrategy,0.9485205677171037,.9485
MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,0.9313498353859286,.9313
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,0.9494998192117633,.9494
MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,0.9238517807890635,.9238
MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9331750741839763,.9331
MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9453313981615867,.9453
TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TfidfStrategy,TKPertStrategy,0.8958757637474543,.8958
TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9421867440735366,.9421
MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,0.9333170194543008,.9333
MaxStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,0.8996821360457724,.8996
MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9412911084043849,.9412
MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,0.9452748312439729,.9452
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.925251022685013,.9252
MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.94473208910295,.9447
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9327956989247312,.9327
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,0.8900752244600825,.8900
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,0.9131769618076876,.9131
MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,0.9312544294826365,.9312
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,0.9278834280069154,.9278
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9344437834622249,.9344
MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9431736094389598,.9431
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,0.9223587223587224,.9223
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9359640831758035,.9359
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,0.8845705402254178,.8845
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,0.9010739102969046,.9010
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,0.8924689937348166,.8924
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,0.9287816362566216,.9287
TruncateStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8934072704867531,.8934
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,0.9165533440474719,.9165
MaxStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,0.934160885968115,.9341
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,0.9242940603700097,.9242
MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,0.9299820466786356,.9299
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.912498478763539,.9124
MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9032094380312063,.9032
MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,0.9342024351248308,.9342
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9011070110701107,.9011
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.8401655761783949,.8401
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,0.9281846008947492,.9281
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9453624412013026,.9453
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,0.9478741292337257,.9478
MaxStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,0.9484041276697865,.9484
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9368550368550368,.9368
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9053895034125676,.9053
TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,0.9131919044135578,.9131
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9092875165204855,.9092
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,0.9331063001702748,.9331
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.8644796658066101,.8644
MaxStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,0.9372630549101137,.9372
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.950705074123177,.9507
MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,TKPertStrategy,0.9321874264186485,.9321
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,0.9277463750307201,.9277
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,0.9419137141479874,.9419
MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TfidfStrategy,0.9367480643240024,.9367
MaxStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,0.9234883720930233,.9234
MaxStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,0.9459038023269762,.9459
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9441441441441442,.9441
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,0.906210392902408,.9062
TruncateStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,0.9089989888776542,.9089
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,0.942578548212351,.9425
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,0.9270599950211602,.9270
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.922184854459005,.9221
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,0.9224400340922927,.9224
MaxStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,0.9396244354647016,.9396
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TfidfStrategy,0.921998031496063,.9219
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,0.9231730168644597,.9231
MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9474456123197261,.9474
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,0.9406095651126372,.9406
MaxStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,0.9269961080316075,.9269
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,0.9499637418419145,.9499
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9185386324364354,.9185
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9161370716510905,.9161
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,0.9293261328950458,.9293
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,0.9193015573383672,.9193
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,0.9113060428849902,.9113
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,0.9423030883409146,.9423
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,0.9323022010707912,.9323
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,0.8993924665856622,.8993
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,0.9537014709428503,.9537
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,0.9287991498405951,.9287
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9403272377285852,.9403
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,Tf4idfStrategy,0.9190930787589499,.9190
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,0.8960098219766729,.8960
MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9299036937705718,.9299
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,0.9465556761973699,.9465
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,0.9272748565405785,.9272
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,0.9158878504672897,.9158
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,0.9324837642445779,.9324
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,0.935369578497251,.9353
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,0.9139588657660945,.9139
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,0.9419975932611311,.9419
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,0.9136017952873706,.9136
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,0.9496802220345119,.9496
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9380552220888355,.9380
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,0.9066315537467081,.9066
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,0.9276385457112601,.9276
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,TruncateStrategy,0.9423996175908222,.9423
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9283869452923221,.9283
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,0.9312633325432567,.9312
TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9344181459566075,.9344
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,0.9468494468494469,.9468
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,0.9408269961977186,.9408
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.937018147313486,.9370
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9298059964726632,.9298
MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9446113180343627,.9446
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,MaxStrategy,0.949062950504565,.9490
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,0.9407942238267148,.9407
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9335528636951663,.9335
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,0.9498539435248295,.9498
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,0.9084458686198215,.9084
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.92859688725199,.9285
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,0.9177603853100542,.9177
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,0.9080133349796271,.9080
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,0.9136429608127722,.9136
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9097833849083552,.9097
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,0.9319346763619024,.9319
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9385702311100467,.9385
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,0.9511754068716094,.9511
MaxStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,0.9387407136767749,.9387
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,0.9483319282187161,.9483
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,0.9167572792074422,.9167
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,0.9086785245314551,.9086
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,0.9394771397875135,.9394
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,0.947787290485952,.9477
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9462521089419136,.9462
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9165000000000001,.9165
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,0.9033189033189033,.9033
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,0.928376938558068,.9283
TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,0.9159684573681616,.9159
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9079900273061854,.9079
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,0.9449993982428692,.9449
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9348549690917736,.9348
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,0.9257449926722032,.9257
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9409804854831032,.9409
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9088249634324719,.9088
MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9407037623280166,.9407
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9301176470588235,.9301
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9302268244575936,.9302
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9437852091573775,.9437
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,0.8907263706907518,.8907
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,0.9262314400188546,.9262
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,0.9188860513194699,.9188
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,0.9203539823008849,.9203
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9386201816842623,.9386
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,0.8984886649874055,.8984
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,0.9441112976733029,.9441
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9485975683158783,.9485
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9480114997604218,.9480
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,0.9319371727748691,.9319
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,0.9099714392151993,.9099
MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.945251937984496,.9452
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,0.8851309031692345,.8851
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,0.9473684210526316,.9473
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9100652376514445,.9100
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TfidfStrategy,0.9263856458154112,.9263
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,0.9226197845734802,.9226
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,0.9028499050031666,.9028
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,TKPertStrategy,0.922803694056358,.9228
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,0.9001113999257334,.9001
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,0.923983642049555,.9239
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9455337690631809,.9455
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,0.9425837320574163,.9425
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,0.937252549490102,.9372
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9066075180947935,.9066
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,0.9100436681222707,.9100
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9344666173934467,.9344
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,0.9270680372001957,.9270
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9461538461538461,.9461
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,0.9215542521994134,.9215
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,0.9199350197261545,.9199
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9488236720834344,.9488
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,0.9222977146386659,.9222
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,0.9149676777722526,.9149
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,0.9291784702549575,.9291
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,0.9285371702637889,.9285
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.912031649988364,.9120
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,0.9276838966202783,.9276
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,0.9384727626459144,.9384
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,TruncateStrategy,0.9124062319676861,.9124
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,0.9085491634196654,.9085
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,0.920837343599615,.9208
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,0.9210821593317542,.9210
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,0.9205819222513714,.9205
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9425370437296712,.9425
TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9353500853866797,.9353
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,0.9295175023651845,.9295
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,0.9133799301048426,.9133
