NT2PhageStrategy,NT2BactStrategy,MegaDNAPhageStrategy,MegaDNABactStrategy,DNABERTPhageStrategy,DNABERTBactStrategy,F1Score1,F1Score2,F1Score3,F1Score4,F1Score5,Average
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9247021250460631,0.8963301618682813,0.9024793388429752,,,.9078
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.930412683044899,0.9163797343826857,0.9101855264774541,,,.9189
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9136224801466097,0.9388301106652073,0.9421944477827183,,,.9315
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9271411338962605,0.9259665812904013,0.9275996112730805,,,.9269
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9280826029535358,0.9406667469009508,0.9161226752063062,,,.9282
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9184065274778017,0.9088003933136678,0.8943556730658696,,,.9071
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8813274017073464,0.8627865961199295,0.8961071162906025,,,.8800
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9133973035345561,0.9213400417229108,0.8850253807106598,,,.9065
TfidfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9258812168034767,0.944477899554378,0.9206309464196294,,,.9303
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9353584447144593,0.9349623596198937,0.9353823814133592,,,.9352
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9237569060773481,0.914628180039139,0.9011235955056179,,,.9131
TfidfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9322974472807991,0.9275975552421252,0.9405431857107903,,,.9334
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9315566323440339,0.9485604144079027,0.9390184645286687,,,.9397
TfidfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9245511887433285,0.9235952352304175,0.9301353013530136,,,.9260
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9318728935965335,0.933381003456084,0.9356781498434112,,,.9336
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.8945074106364428,0.9240092110047267,0.9341994466498257,,,.9175
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9269372693726937,0.924500370096225,0.9171697657570635,,,.9228
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9130706691682301,0.9300118623962039,0.8808516095934332,,,.9079
TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.910172655156323,0.9079468655325098,0.9032478632478632,,,.9071
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.908315565031983,0.879205462445686,0.8790302424393902,,,.8888
TfidfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9365192582025678,0.9386458078709361,0.9409756097560975,,,.9387
TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9295977011494253,0.9195130599219951,0.92,,,.9230
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.8607078584283143,0.9149149149149148,0.9236415295371138,,,.8997
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9376558603491272,0.9362325922306377,0.9448250991705733,,,.9395
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.8702722680793397,0.905041605482134,0.9222154595252586,,,.8991
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9239548154186562,0.9247517645651394,0.9132374814080316,,,.9206
TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9360644091877812,0.9096530401923738,0.9261871180065822,,,.9239
TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9328269641585569,0.9114041175109878,0.9360557525369849,,,.9267
TfidfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.8983550208691382,0.9118975903614458,0.910997378604419,,,.9070
TfidfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.8945923361585293,0.9193470955352856,0.8908446400195574,,,.9015
TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9119939653004777,0.9187798603454612,0.9273176761433869,,,.9193
TfidfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9160467587672688,0.8911270983213428,0.9327690447400241,,,.9133
TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.948051948051948,0.9415481832543445,0.9215542521994134,,,.9370
TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9375764993880049,0.89119569396386,0.9387203733267837,,,.9224
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9371565113500598,0.9313382406178352,0.9423354156655455,,,.9369
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9343464323875104,0.936542669584245,0.9379557680812911,,,.9362
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.8959200666111574,0.8929678188319428,0.881859756097561,,,.8902
TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9289256198347108,0.9258299976453968,0.9145869947275923,,,.9231
TfidfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9350029815146094,0.8982104183289639,0.9130801687763714,,,.9154
TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.944872412132884,0.9172876304023845,0.9436450839328536,,,.9352
TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.906754772393539,0.9488383291200192,0.9183347660567359,,,.9246
TfidfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9381051599460718,0.9320049813200498,0.9269502666501301,,,.9323
TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9055569399451782,0.9342823250296559,0.9471014492753623,,,.9289
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9236521529369196,0.9299516908212562,0.9307145439209544,,,.9281
TfidfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9162709322669332,0.91604384653712,0.9165354330708662,,,.9162
TfidfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.8840140589019513,0.8796587337224966,0.9191448704168158,,,.8942
TfidfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9231896446452559,0.9020378099680825,0.9033685763462012,,,.9095
TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9180248114813915,0.9433688286544046,0.915489404641776,,,.9256
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9002133801932973,0.8870699577951144,0.8661724541552868,,,.8844
TfidfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.8909988606152678,0.884199822041439,0.9025705329153605,,,.8925
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9093164619774221,0.910997378604419,0.8849710270003699,,,.9017
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9203669724770642,0.9129684418145958,0.9375687232742822,,,.9236
TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9403813661597875,0.9305811524757343,0.9310595065312046,,,.9340
TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9125676185683734,0.9326730338403492,0.9486032168339582,,,.9312
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.917722297380396,0.9349227587884685,0.9193646174366435,,,.9240
TfidfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.8930513595166163,0.9146565446308313,0.9223876982685554,,,.9100
TfidfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9461222517516309,0.9255924170616113,0.9322134153554951,,,.9346
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8750895629328875,0.8717577512365787,0.9113614103819784,,,.8860
TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9460172744721689,0.9346327549322557,0.9311483140768687,,,.9372
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9018236322757931,0.8730430528375734,0.8436664885088188,,,.8728
TfidfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9343276401250902,0.928311057108141,0.9376588790703305,,,.9334
TfidfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8613035819142689,0.8664250582448874,0.8962450592885376,,,.8746
TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9285460362602204,0.9178937448462716,0.9445048966267682,,,.9303
TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9257278669043376,0.931063624290716,0.9252599388379203,,,.9273
TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.939049215662795,0.9344770073862284,0.9348058425365159,,,.9361
TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9000519210799584,0.8986098711898992,0.9429977199087963,,,.9138
TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9378806333739342,0.9357685707281197,0.9089053329931105,,,.9275
TfidfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9029925187032418,0.9064413421503795,0.9115995115995117,,,.9070
TfidfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.897770945426595,0.9067462686567164,0.91147859922179,,,.9053
TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9463168030813675,0.93731126947699,0.9397266959492434,,,.9411
TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9446583253128007,0.8901975217764693,0.9161140197789414,,,.9169
TfidfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8939155679206483,0.8947368421052632,0.902550840484307,,,.8970
TfidfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9195948480680255,0.903296170625303,0.9207837480466401,,,.9145
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.935064935064935,0.916095890410959,0.9398577799204532,,,.9303
TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9253147536975919,0.9128693039559339,0.9159838571603277,,,.9180
TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9438364401683704,0.9452005299289414,0.9509470616804274,,,.9466
TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9210803226937917,0.9303859306301905,0.9312117503059975,,,.9275
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9199073509691577,0.9279050042408822,0.8867900768165218,,,.9115
TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9316636851520572,0.9090228378884313,0.9343537008250627,,,.9250
TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.933879320727448,0.9239985903911665,0.9500301023479831,,,.9359
TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9191339964891749,0.9286384976525821,0.9324227174694465,,,.9267
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.8810888252148997,0.9237886535183831,0.9155446756425949,,,.9068
TfidfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9357974318972758,0.9365698950963649,0.9153597509876692,,,.9292
TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9272834413671185,0.9342923320736316,0.926829268292683,,,.9294
TfidfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9253287025551973,0.9128867901081149,0.8966212808875442,,,.9116
TfidfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8758716875871688,0.9029639650719469,0.9086099086099088,,,.8958
TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9361854684512428,0.9427878787878788,0.9244002907681125,,,.9344
TfidfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9159159159159159,0.9147422294345275,0.9381468110709988,,,.9229
TfidfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9164791197799449,0.9225798434199081,0.9107481959741739,,,.9166
TfidfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9136171272093603,0.9264005858659832,0.9412471464616124,,,.9270
TfidfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.934531134629584,0.9293439077144917,0.9331527760679552,,,.9323
TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9140103780578206,0.9354799661057984,0.9285113540790579,,,.9260
TfidfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.931038721573448,0.9438174978764714,0.9227489340356159,,,.9325
TfidfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9148857319332923,0.9298919567827131,0.8851010101010102,,,.9099
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9014514896867838,0.9371076923076923,0.9350553505535055,,,.9245
TfidfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8910209102091022,0.8764439979909593,0.9101576824349101,,,.8925
TfidfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9328511151295961,0.9309721720274665,0.9085252022401992,,,.9241
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9352216748768473,0.9165102015270998,0.9359582542694497,,,.9292
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9173731494369227,0.9294856314899783,0.9331259720062208,,,.9266
TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9403184635954783,0.887137137137137,0.9388888888888888,,,.9221
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9292786421499293,0.9358863495985176,0.9461770018061408,,,.9371
TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.8769024716912213,0.9287118977384465,0.9216278227267237,,,.9090
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.8998075399071663,0.9057040379497858,0.9255583126550868,,,.9103
TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9175789606140683,0.933627775733039,0.8962943901183738,,,.9158
TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9172232824427481,0.9324853228962818,0.9333333333333333,,,.9276
TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9085320875338088,0.9435143923882934,0.9172301235719282,,,.9230
TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9174224343675418,0.9407682182601412,0.8969651554889472,,,.9183
TfidfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.8896185905531699,0.9124753451676527,0.8958281289033225,,,.8993
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.8893020949547539,0.8808228895720028,0.9051254089422028,,,.8917
TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9244984802431611,0.9115022310361923,0.9402021678236511,,,.9254
TfidfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9234355828220859,0.9282700421940929,0.9321498054474708,,,.9279
TfidfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8800500312695434,0.8977777777777778,0.8956278163439287,,,.8911
TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9179776630238982,0.9219667318982387,0.9259030945629392,,,.9219
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9218974604695735,0.9079710144927536,0.9484337349397591,,,.9261
TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.935246593512601,0.9143261741798442,0.9402767662053897,,,.9299
TfidfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.8772348033373063,0.8984592068704218,0.869554724266924,,,.8817
TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9320106460198403,0.9110153846153847,0.9121729517258321,,,.9183
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9274534161490684,0.9217453165757648,0.9444645223467051,,,.9312
TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9161549066299035,0.9332519829164124,0.9365970149253732,,,.9286
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9180859691808596,0.9268178629880758,0.9510253317249698,,,.9319
TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9227340267459139,0.905461670340436,0.9006218753810511,,,.9096
TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9268879268879268,0.9224056603773585,0.9112268378345646,,,.9201
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9141389432485323,0.9439048081593007,0.9260226283724979,,,.9280
TfidfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8799390166433744,0.885482645046871,0.9172622652937614,,,.8942
TfidfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9077740222114921,0.8936170212765957,0.9378844530213485,,,.9130
TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9231138299148374,0.911786881125911,0.9108216432865731,,,.9152
TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9391095066185318,0.9422961089025418,0.919227499089032,,,.9335
TfidfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9012864918357248,0.8711892999156524,0.8922617566558846,,,.8882
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9260488267361934,0.8680433140266934,0.9193748449516249,,,.9044
TfidfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9140304274329871,0.9255528255528256,0.9016414302074056,,,.9137
TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9336089494163424,0.9341489744512415,0.9342874180083481,,,.9340
TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9107341834839667,0.9083922151977192,0.9107297197184837,,,.9099
TfidfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9218026796589525,0.8925742574257425,0.897172236503856,,,.9038
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.8697986577181208,0.8917801556420234,0.9018846373500856,,,.8878
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9034749034749034,0.8930136633152873,0.9216339627298531,,,.9060
TfidfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8916323731138545,0.8953430145217828,0.9052787370498273,,,.8974
TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9143212951432129,0.9090235773361314,0.9196881574062615,,,.9143
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9371053909664886,0.9383586626139817,0.9449783757808746,,,.9401
TfidfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9357038480272771,0.9121269540502132,0.920814213436875,,,.9228
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9307988570008696,0.9468599033816424,0.9299999999999999,,,.9358
TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.875049374588545,0.9213207315576286,0.9083538083538084,,,.9015
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9267815670455933,0.9233734939759036,0.9118512416146876,,,.9206
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9277630628461353,0.9388246628131022,0.9300499643112062,,,.9322
TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9044943820224719,0.9378503533999513,0.9166456811886176,,,.9196
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.8967884285364061,0.9430933852140078,0.936489058039962,,,.9254
TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9347170266682756,0.9290431024132549,0.9311926605504587,,,.9316
TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9276869737493808,0.9318979073424459,0.9305538722579081,,,.9300
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.8943531446929445,0.8994330786295291,0.9041129831516352,,,.8992
TfidfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9008943678994441,0.9053372434017595,0.8763026733121885,,,.8941
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8640333724416633,0.8994670542635658,0.8851300176723049,,,.8828
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9158135613633627,0.922623434045689,0.9244214672575085,,,.9209
TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9197275602043299,0.8924122310305775,0.9281501985798531,,,.9134
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9055696202531646,0.9278350515463918,0.9213377296278851,,,.9182
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9454545454545454,0.9258349705304518,0.8268541860156561,,,.8993
TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9466874326105187,0.883883495145631,0.9188002926115582,,,.9164
TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9305299397516292,0.9296703296703297,0.9148857319332923,,,.9250
TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9428912783751494,0.9477998794454492,0.9471534950756666,,,.9459
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8631239935587762,0.8736961451247166,0.9017725258493353,,,.8795
TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.8885085016546844,0.9248296922715529,0.8825495876977936,,,.8986
TfidfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8966379202599674,0.9047089358546533,0.8887789187182977,,,.8967
